size,trans_time,cwnd,rtt,rto,ssthresh,last_snd,min_rtt,delivery_rate,start_time_elapsed,end_time_elapsed,throughput
488.415,1281.0,1529.0,961.779,2616.0,24.0,1.664,83.148,3.024064,119.54,120.821,3.050210772833724
385.03100000000006,1077.0,1529.0,1092.586,2276.0,24.0,1.856,83.148,3.27068,121.54,122.617,2.8600259981429903
420.111,1166.0,1529.0,896.492,1812.0,24.0,1.864,83.148,3.113464,123.54,124.706,2.882408233276158
1126.582,3003.0,1529.0,991.332,1724.0,24.0,1.872,83.148,3.124256,125.542,128.545,3.0012174492174495
902.83,2430.0,1529.0,2730.67,3424.0,24.0,2.788,83.148,3.1000560000000004,128.548,130.978,2.9722798353909465
898.686,2265.0,1529.0,2108.086,3944.0,24.0,2.164,83.148,3.094384,130.981,133.246,3.174166887417219
59.374,228.0,1529.0,1959.865,3436.0,24.0,2.02,83.148,3.333528,133.247,133.475,2.083298245614035
1309.328,3223.0,1529.0,265.66200000000003,1592.0,24.0,0.252,83.148,3.333528,133.543,136.766,3.2499609059882095
784.899,2074.0,1529.0,3041.747,4196.0,24.0,3.1,83.148,3.3536400000000004,136.769,138.843,3.027575699132112
798.5160000000001,2112.0,1529.0,1766.851,3808.0,24.0,1.812,83.148,3.168928,138.846,140.958,3.0246818181818185
1000.48,2521.0,1529.0,1834.974,3360.0,24.0,1.888,83.148,3.154392,140.962,143.483,3.1748671162237208
47.978,203.0,1529.0,2228.031,3484.0,24.0,2.276,83.148,3.296368,143.484,143.687,1.8907586206896552
790.6460000000001,1995.0,1529.0,354.883,1856.0,24.0,0.168,83.148,3.296368,143.689,145.684,3.170510275689223
869.187,2247.0,1529.0,1839.363,3244.0,24.0,1.892,83.148,3.332024,145.687,147.934,3.0945687583444594
942.004,2464.0,1529.0,1961.624,3212.0,24.0,2.02,83.148,3.221384,147.937,150.401,3.0584545454545453
878.19,2396.0,1529.0,2171.2,3508.0,24.0,2.224,83.148,3.167656,150.404,152.8,2.932186978297162
1746.089,4776.0,1529.0,2096.009,3568.0,24.0,2.156,83.148,3.033144,152.805,157.581,2.9247721943048575
19.054,137.0,1529.0,4386.254,5816.0,24.0,4.448,83.148,2.990688,157.581,157.718,1.1126423357664232
17.361,136.0,1529.0,1782.973,4300.0,24.0,0.12,83.148,2.990688,157.718,157.854,1.021235294117647
320.345,926.0,1529.0,767.791,3692.0,24.0,0.128,83.148,2.990688,157.855,158.781,2.7675593952483806
312.142,903.0,1529.0,782.611,3660.0,24.0,1.844,83.148,3.0721359999999995,159.79,160.693,2.765377630121816
1193.435,2909.0,1529.0,760.304,2576.0,24.0,1.908,83.148,3.081368,161.792,164.701,3.2820488140254382
1212.243,2974.0,1529.0,2660.157,3872.0,24.0,2.716,83.148,3.382176,164.705,167.679,3.2609092131809008
44.393,193.0,1529.0,2643.198,4432.0,24.0,2.692,83.148,3.35624,167.679,167.872,1.8401243523316062
1143.108,2836.0,1529.0,393.286,2168.0,24.0,0.156,83.148,3.35624,167.876,170.712,3.224564174894217
819.212,2092.0,1529.0,2637.266,4296.0,24.0,2.696,83.148,3.3407760000000004,170.715,172.807,3.1327418738049713
1647.456,4159.0,1529.0,1798.631,3568.0,24.0,1.844,83.148,3.262456,172.812,176.971,3.1689463813416685
85.524,298.0,1529.0,3798.375,5176.0,24.0,3.86,83.148,3.2466880000000007,176.972,177.27,2.295946308724832
78.419,280.0,1529.0,228.269,2760.0,24.0,0.188,83.148,3.248216,177.271,177.551,2.240542857142857
2260.662,5968.0,1529.0,233.028,2324.0,24.0,0.516,83.148,3.248216,177.795,183.763,3.0303780160857907
84.907,325.0,2300.0,5715.427,7028.0,24.0,5.772,83.148,3.086672,183.764,184.089,2.0900184615384614
96.60399999999998,353.0,2300.0,284.252,4044.0,24.0,0.212,83.148,2.878896,184.09,184.443,2.189325779036827
769.2099999999999,2210.0,2300.0,298.317,3376.0,24.0,0.348,83.148,2.878896,184.445,186.655,2.784470588235294
1025.211,2637.0,2300.0,2100.0260000000003,4572.0,24.0,2.152,83.148,2.878896,186.659,189.296,3.1102343572241185
43.346,193.0,2300.0,2360.049,4192.0,24.0,2.42,83.148,3.228952,189.297,189.49,1.7967253886010361
837.226,2179.0,2300.0,406.978,1996.0,24.0,0.472,83.148,3.228952,189.791,191.97,3.0737989903625516
725.78,1936.0,2300.0,2037.384,3624.0,24.0,2.096,83.148,3.228952,191.973,193.909,2.999090909090909
933.533,2461.0,2300.0,1694.262,3176.0,24.0,1.744,83.148,3.14128,193.913,196.374,3.034646078829744
988.997,4870.0,2300.0,2208.27,3404.0,24.0,2.264,83.148,3.144408,196.377,201.247,1.624635728952772
34.441,255.0,2300.0,4520.193,5992.0,24.0,4.616,83.148,1.644952,201.247,201.502,1.0805019607843138
45.465,316.0,2300.0,945.001,4036.0,24.0,0.22,83.148,1.644952,201.502,201.818,1.1510126582278482
694.589,3609.0,2300.0,320.469,3420.0,24.0,0.308,83.148,1.644952,201.82,205.429,1.539681906345248
51.25,352.0,2300.0,3452.885,6540.0,24.0,3.556,83.148,1.644952,205.43,205.782,1.1647727272727273
1103.549,5615.0,2300.0,506.6110000000001,3040.0,24.0,0.312,83.148,1.644952,205.786,211.401,1.572287088156723
55.676,425.0,2300.0,5382.259,7616.0,24.0,5.484,83.148,1.604088,211.402,211.827,1.048018823529412
77.937,546.0,2300.0,596.262,4236.0,24.0,0.36,83.148,1.604088,211.828,212.374,1.141934065934066
1029.087,5974.0,2300.0,435.502,4072.0,24.0,0.536,83.148,1.604088,212.377,218.351,1.378087713424841
61.971,414.0,2300.0,5767.92,8288.0,24.0,5.86,83.148,1.403272,218.351,218.765,1.1975072463768115
43.597,316.0,2300.0,527.956,4436.0,24.0,0.336,83.148,1.403272,218.765,219.081,1.1037215189873417
824.404,4496.0,2300.0,281.454,4192.0,24.0,0.312,83.148,1.403272,219.084,223.58,1.4669110320284697
39.407,295.0,2300.0,4331.768,7652.0,24.0,4.44,83.148,1.476488,223.581,223.876,1.068664406779661
43.932,317.0,2300.0,766.904,3756.0,24.0,0.264,83.148,1.476488,223.877,224.194,1.1086940063091484
838.8770000000001,4480.0,2300.0,308.93,3296.0,24.0,0.308,83.148,1.476488,224.197,228.677,1.497994642857143
51.04899999999999,346.0,2300.0,4304.58,7204.0,24.0,4.416,83.148,1.508624,228.677,229.023,1.1803236994219652
881.451,4815.0,2300.0,562.836,3528.0,24.0,0.3,83.148,1.508624,229.026,233.841,1.4645084112149533
42.957,335.0,2300.0,4589.608,7264.0,24.0,4.696,83.148,1.494936,233.842,234.177,1.0258388059701493
46.003,341.0,2300.0,746.2579999999999,3912.0,24.0,0.292,83.148,1.494936,234.178,234.519,1.07924926686217
1158.234,6681.0,2300.0,319.038,3484.0,24.0,0.332,83.148,1.494936,234.523,241.204,1.386898967220476
60.249,428.0,2300.0,6464.847,9480.0,24.0,6.592,83.148,1.494936,241.204,241.632,1.1261495327102804
47.587,338.0,2300.0,606.008,5004.0,24.0,0.336,83.148,1.494936,241.633,241.971,1.126319526627219
35.875,273.0,2300.0,292.765,4688.0,24.0,0.332,83.148,1.494936,241.971,242.244,1.0512820512820513
914.686,4898.0,2300.0,231.206,4020.0,24.0,0.276,83.148,1.494936,242.247,247.145,1.493974683544304
49.087,350.0,2300.0,4736.061000000001,7636.0,24.0,4.848,83.148,1.503008,247.145,247.495,1.1219885714285716
48.895,341.0,2300.0,644.027,3900.0,24.0,0.296,83.148,1.503008,247.495,247.836,1.1470967741935485
813.442,4406.0,2300.0,304.398,3560.0,24.0,0.336,83.148,1.503008,247.839,252.245,1.4769714026327736
91.814,563.0,2300.0,4239.110000000001,7228.0,24.0,4.348,83.148,1.503008,252.246,252.809,1.304639431616341
1568.1169999999995,8182.0,2300.0,426.843,3340.0,24.0,0.476,83.148,1.503008,252.814,260.996,1.5332358836470297
63.58800000000001,426.0,2300.0,7908.884999999999,10212.0,24.0,8.032,83.148,1.5552799999999998,260.996,261.422,1.1941408450704227
156.076,889.0,2300.0,610.075,5932.0,24.0,0.312,83.148,1.527864,261.423,262.312,1.4045084364454443
67.463,429.0,2300.0,768.644,5416.0,24.0,0.864,83.148,1.527864,262.312,262.741,1.258051282051282
66.866,430.0,2300.0,359.376,4376.0,24.0,0.42,83.148,1.527864,262.741,263.171,1.2440186046511628
1514.977,8141.999999999999,2300.0,349.154,3536.0,24.0,0.424,83.148,1.527864,263.176,271.318,1.488555146155736
86.208,548.0,2300.0,7903.869000000001,9888.0,24.0,8.016,83.148,1.507368,271.319,271.867,1.2585109489051094
81.057,504.0,2300.0,436.696,5764.0,24.0,0.4,83.148,1.527232,271.867,272.371,1.2866190476190476
82.435,510.0,2300.0,407.002,5060.0,24.0,0.496,83.148,1.527232,272.372,272.882,1.2930980392156863
73.183,459.0,2300.0,415.174,4056.0,24.0,0.504,83.148,1.527232,272.882,273.341,1.2755206971677562
76.964,481.0,2300.0,368.195,3212.0,24.0,0.456,83.148,1.527232,273.342,273.823,1.280066528066528
1542.531,8286.0,2300.0,390.917,2640.0,24.0,0.476,83.148,1.527232,273.828,282.114,1.489288921071687
84.873,517.0,2300.0,8031.227,9496.0,24.0,8.148,83.148,1.510072,282.114,282.631,1.3133152804642167
89.556,538.0,2300.0,442.689,5832.0,24.0,0.364,83.148,1.628592,282.631,283.169,1.3316877323420073
79.619,487.0,2300.0,430.585,5144.0,24.0,0.532,83.148,1.628592,283.17,283.657,1.3079096509240247
77.725,477.0,2300.0,394.527,4144.0,24.0,0.48,83.148,1.628592,283.657,284.134,1.3035639412997904
1420.167,8007.999999999999,2300.0,386.414,3316.0,24.0,0.472,83.148,1.628592,284.138,292.146,1.418748251748252
